,corpusID,character,animacy,coref_chain,chain_head,head_of_head,chain_len,CL,CN,Dep,NER,SS,Triple,WN,TF
865,story31,0,1,"[' the unclean ones ', ' They ']", the unclean ones ,ones,2,-0.3270982229664362,0.0,0.0,0.0,0.0,0.0,0.0,0.00046882325363338024
866,story31,0,1,"[' they ', ' They ', ' We ']", they ,they,3,-0.24753379035297873,0.0,0.0,0.0,1.0,0.0,0.0,0.0046882325363338025
867,story31,0,1,"[' us ', ' They ', ' their ']", us ,us,3,-0.24753379035297873,0.0,0.0,0.0,0.0,0.0,0.0,0.0014064697609001407
868,story31,0,1,"[' the cows ', ' the cows ', ' the cows ']", the cows ,cows,3,-0.24753379035297873,0.0,1.0,0.0,0.0,0.0,0.0,0.001875293014533521
869,story31,0,1,"[' pies and loaves of bread ', ' them ']", pies and loaves of bread ,bread,2,-0.3270982229664362,0.0,0.0,0.0,0.0,0.0,0.0,0.0009376465072667605
870,story31,0,1,"[' you ', ' yourself ']", you ,you,2,-0.3270982229664362,0.0,0.0,0.0,1.0,0.0,0.0,0.016877637130801686
871,story31,0,1,"[' the water ', ' the water ', ' the water ', ' the water ', ' the water ']", the water ,water,5,-0.08840492512606381,0.0,0.0,0.0,1.0,0.0,0.0,0.0023441162681669013
872,story31,0,1,"[' you wretches ', ' We ', ' you ']", you wretches ,wretches,3,-0.24753379035297873,0.0,0.0,0.0,0.0,0.0,0.0,0.00046882325363338024
873,story31,0,1,"[' you ', ' You ', ' You ']", you ,you,3,-0.24753379035297873,0.0,0.0,0.0,1.0,0.0,0.0,0.016877637130801686
874,story31,0,1,"[' us ', ' our ']", us ,us,2,-0.3270982229664362,0.0,0.0,0.0,0.0,0.0,0.0,0.0014064697609001407
875,story31,0,1,"[' we ', ' we ']", we ,we,2,-0.3270982229664362,0.0,0.0,0.0,1.0,0.0,0.0,0.0009376465072667605
876,story31,0,1,"[' they ', ' their ']", they ,they,2,-0.3270982229664362,0.0,0.0,0.0,1.0,0.0,0.0,0.0046882325363338025
877,story31,0,1,"[' a lake ', ' the lake ', ' the lake ']", a lake ,lake,3,-0.24753379035297873,0.0,0.0,0.0,1.0,0.0,0.0,0.0014064697609001407
878,story31,0,1,"[' his own coat and cap ', ' her coat ']", his own coat and cap ,cap,2,-0.3270982229664362,0.0,1.0,0.0,1.0,0.0,0.0,0.0014064697609001407
879,story32,1,1,"[' king ', ' The King ', ' he ', ' he ', ' he ', ' his ', ' I ', ' you ', ' you ', ' The King ', ' the King ', ' the King ', ' him ', ' The King ', ' he ', ' the King ', ' the King ', ' the King ', ' the King ', ' my father ', ' He ', ' him ', ' him ', ' him ', ' the King ', ' he ', ' His ', ' he ', ' the King ', ' he ', ' his father ', ' Their father ', ' his father ', ' His father ', ' thou ', ' my father ', ' my father ']", king ,king,37,4.143993831649467,1.0,0.0,0.0,0.0,0.0,1.0,0.0003473428273706148
880,story32,0,1,"[' Their ', ' them both ', ' They ']", Their ,Their,3,-0.5656147569660832,0.0,0.0,0.0,0.0,0.0,0.0,0.0003473428273706148
881,story32,0,1,"[' they ', ' They ', ' they ', ' they ']", they ,they,4,-0.42709685730091995,0.0,0.0,0.0,1.0,0.0,0.0,0.011114970475859673
882,story32,0,1,"[' these ', ' them ', ' them ']", these ,these,3,-0.5656147569660832,0.0,0.0,0.0,0.0,0.0,0.0,0.0010420284821118443
883,story32,0,1,"[' Our two princes ', ' them ', ' they ', ' their ', ' them ', ' they ', ' them ']", Our two princes ,princes,7,-0.01154315830543023,0.0,1.0,0.0,0.0,0.0,0.0,0.0003473428273706148
884,story32,1,1,"[' the princesses ', ' they ', ' they ', ' they ', ' their ', ' they ', ' they ', ' the princesses ', ' they ', ' their ', ' they ', ' they ', ' them ', ' they ', ' they ', ' them ', ' them ']", the princesses ,princesses,17,1.3736358383462024,0.0,1.0,0.0,1.0,0.0,0.0,0.0006946856547412296
885,story32,0,1,"[' them ', ' they ', ' them ', ' they ', ' they ', ' they ', ' they ', ' they ', ' they ']", them ,them,9,0.2654926410248962,0.0,0.0,0.0,1.0,0.0,0.0,0.00798888502952414
886,story32,1,1,"[' his brothers ', ' they ', ' they ', ' they ', ' his brothers ', ' them ', ' them ', ' His brothers ', ' his brothers ', ' they ', ' they ', ' His brothers ', ' His brothers ']", his brothers ,brothers,13,0.8195642396855493,0.0,1.0,0.0,1.0,0.0,0.0,0.0027787426189649182
887,story32,0,1,"[' the others ', ' brothers ', ' them ', ' brothers ']", the others ,others,4,-0.42709685730091995,0.0,1.0,0.0,0.0,0.0,0.0,0.0003473428273706148
888,story32,0,1,"[' the maidens ', ' the maidens ', ' they ', ' them ', ' the maidens ']", the maidens ,maidens,5,-0.2885789576357567,0.0,1.0,0.0,1.0,0.0,0.0,0.0013893713094824591
889,story32,0,1,"[' the wondrous maidens ', ' our ', ' us ', ' they ', ' they ', ' their ', ' they ']", the wondrous maidens ,maidens,7,-0.01154315830543023,0.0,1.0,0.0,1.0,0.0,0.0,0.0013893713094824591
890,story32,0,1,"[' wild animals of different kinds ', ' the animals ']", wild animals of different kinds ,kinds,2,-0.7041326566312465,0.0,0.0,0.0,0.0,0.0,0.0,0.0003473428273706148
891,story32,1,1,"[' Norka ', ' the beast ', ' It ', ' it ', ' it ', ' the beast ', ' the beast ', ' the Beast ', ' the Beast ', ' the Beast ', ' the Beast ', ' the Beast as before ', ' it ', ' it ', ' it ', ' the Beast ', ' it ', ' the Beast ', ' the Beast ']", Norka ,Norka,19,1.6506716376765287,0.0,1.0,1.0,1.0,0.0,0.0,0.0020840569642236887
892,story32,1,1,"[' Norka ', ' its ', ' the Norka ', ' Norka ', ' him ', ' the Norka ', ' the Norka ', ' her brother Norka ', ' Norka ']", Norka ,Norka,9,0.2654926410248962,0.0,1.0,1.0,1.0,0.0,0.0,0.0020840569642236887
893,story32,0,1,"[' he ', ' he and they ', ' them ']", he ,he,3,-0.5656147569660832,0.0,0.0,0.0,1.0,0.0,0.0,0.022577283779089963
894,story32,0,1,"[' he ', ' he ', ' he ', ' he ', ' he ']", he ,he,5,-0.2885789576357567,0.0,0.0,0.0,1.0,0.0,0.0,0.022577283779089963
895,story32,0,1,"[' each of them ', ' he ', ' he ', ' he ', ' his ']", each of them ,them,5,-0.2885789576357567,0.0,0.0,0.0,1.0,0.0,0.0,0.00798888502952414
896,story32,0,1,"[' thou ', ' he ', ' my ', ' my ', ' I ']", thou ,thou,5,-0.2885789576357567,0.0,1.0,0.0,0.0,1.0,0.0,0.004168113928447377
897,story32,1,1,"[' first brother ', ' he ', ' his ', ' he ', ' he ', ' he ', ' he ', ' his ', ' He ', ' himself ', ' his ']", first brother ,brother,11,0.5425284403552227,1.0,1.0,0.0,1.0,0.0,1.0,0.0027787426189649182
898,story32,1,1,"[' second brother ', ' the second son ']", second brother ,brother,2,-0.7041326566312465,1.0,1.0,0.0,1.0,0.0,1.0,0.0027787426189649182
899,story32,1,1,"[' the prince ', ' O Prince Ivan ', ' Prince Ivan ', ' the youngest brother ', ' he ', ' he ', ' he ', ' his ', ' the youngest son ', ' him ', ' he ', ' he ', ' he ', ' his ', ' he ', ' his ', ' him ', ' he ']", the prince ,prince,18,1.5121537380113654,1.0,1.0,0.0,1.0,0.0,1.0,0.0006946856547412296
900,story32,0,1,"[' desirest ', ' he ', ' me ']", desirest ,desirest,3,-0.5656147569660832,0.0,0.0,0.0,0.0,0.0,0.0,0.0003473428273706148
901,story32,0,1,"[' Neither of them ', ' he ', ' me ', ' His ', ' him ', ' he ', ' he ', ' his ', ' He ', ' he ', ' him ', ' He ', ' he ', ' him ', ' him ', ' He ', ' his ', ' He ', ' he ', ' he ']", Neither of them ,them,20,1.789189537341692,0.0,0.0,0.0,1.0,0.0,0.0,0.00798888502952414
902,story32,1,1,"[' a middleaged man ', ' a middle-aged man ', ' my brother ', ' my brother ', ' He ', ' thou ', ' him ', ' her brother ', ' her brother ', ' their brother ', ' he ', ' he ', ' he ', ' His ']", a middleaged man ,man,14,0.9580821393507124,1.0,0.0,0.0,0.0,1.0,1.0,0.0010420284821118443
903,story32,1,1,"[' tailor ', ' the tailor ', ' the tailor ', ' he ', ' the tailor ', ' his ', ' this master ', ' his master ', ' his ', ' you ', ' your ', ' I ', ' I ', ' his master ', ' his ', ' his master ', ' he ', ' He ', ' he ', ' the master ', ' he ', ' his ']", tailor ,tailor,22,2.0662253366720185,1.0,1.0,0.0,1.0,0.0,1.0,0.0013893713094824591
904,story32,0,1,"[' a tree ', ' it ', ' that tree ', ' the tree ']", a tree ,tree,4,-0.42709685730091995,0.0,0.0,0.0,0.0,0.0,0.0,0.0010420284821118443
905,story32,0,1,"[' at least one good workman ', ' him ']", at least one good workman ,workman,2,-0.7041326566312465,1.0,1.0,0.0,1.0,1.0,1.0,0.0006946856547412296
906,story32,1,1,"[' mother bird ', ' she ', ' her ', ' she ', ' my ', ' she ', ' me ', ' I ', ' me ', ' she ', ' me ', ' her ', ' she ']", mother bird ,bird,13,0.8195642396855493,0.0,1.0,0.0,1.0,0.0,0.0,0.0010420284821118443
907,story32,1,1,"[' a lady ', ' Thou ', ' thou ', ' thou ', ' thou ', ' my grandmother ', ' she ', ' she ', ' my ', ' her ', ' she ', ' thou ']", a lady ,lady,12,0.681046340020386,1.0,0.0,0.0,0.0,0.0,1.0,0.0003473428273706148
908,story32,0,1,"[' his weapons ', ' his weapons ']", his weapons ,weapons,2,-0.7041326566312465,0.0,1.0,0.0,0.0,0.0,0.0,0.0006946856547412296
909,story32,0,1,"[' they ', ' they ', ' themselves ']", they ,they,3,-0.5656147569660832,0.0,0.0,0.0,1.0,0.0,0.0,0.011114970475859673
910,story32,0,1,"[' servants with them ', ' servants with them ']", servants with them ,them,2,-0.7041326566312465,0.0,0.0,0.0,1.0,0.0,0.0,0.00798888502952414
911,story32,0,1,"[' Hail ', ' Hail ']", Hail ,Hail,2,-0.7041326566312465,0.0,0.0,1.0,0.0,0.0,0.0,0.0003473428273706148
912,story32,0,1,"[' Long ', ' thee ']", Long ,Long,2,-0.7041326566312465,0.0,1.0,0.0,1.0,1.0,0.0,0.0003473428273706148
913,story32,0,1,"[' me ', ' thee ']", me ,me,2,-0.7041326566312465,1.0,0.0,0.0,0.0,0.0,0.0,0.0024313997915943034
914,story32,0,1,"[' first princess ', ' a lady ']", first princess ,princess,2,-0.7041326566312465,1.0,0.0,0.0,0.0,0.0,1.0,0.0
915,story32,0,1,"[' middleaged ', ' my mother ']", middleaged ,middleaged,2,-0.7041326566312465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,story32,0,1,"[' a girl ', ' thou ']", a girl ,girl,2,-0.7041326566312465,1.0,0.0,0.0,0.0,0.0,1.0,0.0003473428273706148
917,story32,0,1,"[' Each of them ', ' her ']", Each of them ,them,2,-0.7041326566312465,0.0,0.0,0.0,1.0,0.0,0.0,0.00798888502952414
918,story32,1,1,"[' second princess ', ' her ', ' the second sister ', ' her ', ' She ', ' her ', ' her ']", second princess ,princess,7,-0.01154315830543023,1.0,0.0,0.0,0.0,0.0,1.0,0.0
919,story32,0,1,"[' leave of her ', ' leave of him ', ' her leave ']", leave of her ,her,3,-0.5656147569660832,0.0,0.0,0.0,1.0,0.0,0.0,0.004168113928447377
920,story32,1,1,"[' third princess ', ' the youngest sister ', ' She ', ' her ', ' she ', ' she ', ' her ', ' the youngest bride ', ' me ', ' my ', ' her ', ' she ', ' she ', ' she ', ' she ', ' her ', ' she ']", third princess ,princess,17,1.3736358383462024,1.0,0.0,0.0,0.0,0.0,1.0,0.0
921,story32,0,1,"[' three palaces ', ' the palaces ']", three palaces ,palaces,2,-0.7041326566312465,0.0,0.0,0.0,0.0,0.0,0.0,0.0010420284821118443
922,story32,0,1,"[' Thanks ! ', ' thou desirest ']", Thanks ! ,!,2,-0.7041326566312465,0.0,0.0,0.0,0.0,0.0,0.0,0.0027787426189649182
923,story32,0,1,"[' brides ', ' those brides ']", brides ,brides,2,-0.7041326566312465,0.0,1.0,0.0,0.0,0.0,0.0,0.0006946856547412296
924,story32,0,1,"[' the fields ', ' the fields ']", the fields ,fields,2,-0.7041326566312465,1.0,0.0,0.0,0.0,0.0,0.0,0.0003473428273706148
925,story32,1,1,"[' a bird ', ' It ', ' it ', ' the bird ']", a bird ,bird,4,-0.42709685730091995,0.0,1.0,0.0,1.0,0.0,0.0,0.0010420284821118443
926,story32,0,1,"[' the round of all the artificers ', ' the round of all the artificers ']", the round of all the artificers ,artificers,2,-0.7041326566312465,0.0,0.0,0.0,0.0,0.0,0.0,0.0006946856547412296
927,story33,1,1,"[' a poor peasant man ', ' me ', ' I ', ' my ', ' him ', ' me ', ' I ', ' the peasant ', ' the peasant ', ' the peasant ', ' the peasant ', ' the peasant ', ' I ', ' you ', ' the peasant ', ' his ', ' the peasant ', ' the peasant ', ' the peasant ', ' he ', ' the peasant ', ' her husband ', ' He ', ' he ', ' his ', ' he ', ' his ', ' him ', ' himself ', ' him ', ' He ', ' his ', ' he ', ' her husband ', ' The impoverished man ', ' his ', ' he ', ' He ', ' The impoverished man ', ' himself ', ' himself ', ' I ', ' He ', ' he ', ' his ', ' he ', ' his ', ' Our master ', ' He ', ' The master ', ' I ', ' my ', ' the master ', ' He ', ' he ', ' he ', ' He ']", a poor peasant man ,man,57,5.027455720207863,1.0,1.0,0.0,1.0,1.0,1.0,0.0021321961620469083
928,story33,0,1,"[' he ', ' he ']", he ,he,2,-0.4777220367618331,0.0,0.0,0.0,1.0,0.0,0.0,0.014072494669509595
929,story33,1,1,"[' The tsar ', ' The tsar ', ' he ', ' the tsar ', ' The tsar ', ' He ', ' he ', ' his ', ' The tsar ', ' he ', ' The tsar ', ' him ', ' him ', ' the tsar ', "" The princess 's father "", ' he ', ' He ', ' he ', ' her father ', ' his ', ' he ', ' him ']", The tsar ,tsar,22,1.52416078395442,1.0,1.0,0.0,1.0,1.0,1.0,0.003837953091684435
930,story33,1,1,"["" peasant's son "", ' He ', ' he ', ' he ', ' he ', ' he ', ' his ', ' him ', ' he ', ' me ', ' I ', ' I ', ' my ', ' the boy ', ' he ', ' he ', ' the boy ', ' the boy ', ' He ', ' the boy ', ' he ', ' his ', ' him ', ' your ', ' your ']", peasant's son ,son,25,1.824443207061858,1.0,1.0,0.0,0.0,1.0,1.0,0.00255863539445629
931,story33,1,1,"[' the local king ', ' The king ', ' him ', ' my ', ' I ', ' my ', ' you ', ' your ', ' his ', ' the king ', ' him ', ' him ', ' he ', ' the king ']", the local king ,king,14,0.7234076556679188,1.0,1.0,0.0,0.0,0.0,1.0,0.0017057569296375266
932,story33,0,1,"[' you ', ' you ', ' I ', ' I ', ' I ', ' my ']", you ,you,6,-0.07734547261858249,0.0,0.0,0.0,1.0,0.0,0.0,0.008955223880597015
933,story33,1,1,"[' the princess ', ' She ', ' her ', ' She ', ' the princess ', ' the princess ', ' she ', ' I ', ' me ', ' the princess ', ' The princess ', ' she ', ' her ', ' the princess ', ' I ', ' me ', ' the princess ', ' her ', ' the princess ', ' the princess ', ' the princess ', ' her ', ' the princess ', ' The princess ', ' her ', ' The princess ', ' the princess ', ' herself ', ' her ', ' She ', ' she ', ' my ']", the princess ,princess,32,2.5251021943125465,1.0,1.0,0.0,1.0,0.0,1.0,0.006823027718550106
934,story33,0,1,"[' My neighbor ', ' his ', ' He ', ' his ']", My neighbor ,neighbor,4,-0.2775337546902078,1.0,1.0,0.0,0.0,0.0,0.0,0.00042643923240938164
935,story33,0,1,"[' a drake ', ' the drake ', ' his ', ' The drake ', ' the drake ']", a drake ,drake,5,-0.17743961365439515,1.0,1.0,0.0,1.0,1.0,0.0,0.0021321961620469083
936,story33,0,1,"[' the Lord ', ' He ', ' He ', ' the Lord ']", the Lord ,Lord,4,-0.2775337546902078,0.0,1.0,0.0,1.0,1.0,0.0,0.001279317697228145
937,story33,0,1,"[' God ', ' God ', ' God ', ' God ', ' God ', ' God ', ' God ', ' God ', ' God ', ' God ']", God ,God,10,0.32303109152466813,0.0,0.0,0.0,0.0,0.0,0.0,0.004690831556503198
938,story33,0,1,"[' Thee ', ' Thee ']", Thee ,Thee,2,-0.4777220367618331,0.0,0.0,0.0,0.0,0.0,0.0,0.00042643923240938164
939,story33,0,1,"[' the people ', ' their ']", the people ,people,2,-0.4777220367618331,1.0,1.0,0.0,1.0,1.0,0.0,0.0008528784648187633
940,story33,0,1,"[' your ', ' their ']", your ,your,2,-0.4777220367618331,1.0,0.0,0.0,0.0,0.0,0.0,0.0021321961620469083
941,story33,0,1,"[' That very hour couriers ', ' their ', ' their ']", That very hour couriers ,couriers,3,-0.37762789572602046,0.0,1.0,0.0,0.0,0.0,0.0,0.0008528784648187633
942,story33,0,1,"[' the two heroes ', ' They ', ' their ', ' their ']", the two heroes ,heroes,4,-0.2775337546902078,0.0,0.0,0.0,0.0,0.0,0.0,0.00042643923240938164
943,story33,0,1,"[' Devoted servants ', ' their ', ' them ', ' they ', ' them ']", Devoted servants ,servants,5,-0.17743961365439515,0.0,1.0,0.0,0.0,0.0,0.0,0.00042643923240938164
944,story33,0,1,"["" the king 's boyars "", ' their ', ' they ', ' their ', ' They ']", the king 's boyars ,boyars,5,-0.17743961365439515,0.0,1.0,0.0,1.0,0.0,0.0,0.0008528784648187633
945,story33,1,1,"[' all the tsars and their sons ', ' their ', ' the tsars and their sons ', ' the tsars ', ' The tsars ', ' the tsars ', ' The tsars and their sons ', ' The tsars ', ' their ', ' their ', ' them ', ' the tsars and their sons ', ' the tsars ', ' their ', ' their ']", all the tsars and their sons ,sons,15,0.8235017967037314,0.0,1.0,0.0,1.0,0.0,0.0,0.005970149253731343
946,story33,0,1,"[' somebody ', ' him ']", somebody ,somebody,2,-0.4777220367618331,1.0,0.0,0.0,0.0,0.0,0.0,0.00042643923240938164
947,story33,0,1,"[' you ', ' you ']", you ,you,2,-0.4777220367618331,0.0,0.0,0.0,1.0,0.0,0.0,0.008955223880597015
948,story33,0,1,"[' You ', ' you ']", You ,You,2,-0.4777220367618331,0.0,0.0,0.0,1.0,0.0,0.0,0.0017057569296375266
949,story33,0,1,"[' you ', ' you ']", you ,you,2,-0.4777220367618331,0.0,0.0,0.0,1.0,0.0,0.0,0.008955223880597015
950,story33,0,1,"[' you ', ' you ', ' you ', ' you ', ' You ']", you ,you,5,-0.17743961365439515,0.0,0.0,0.0,1.0,0.0,0.0,0.008955223880597015
951,story33,0,1,"[' You ', ' you ', ' She ', ' her ']", You ,You,4,-0.2775337546902078,0.0,0.0,0.0,1.0,0.0,0.0,0.0017057569296375266
952,story33,0,1,"[' you ', ' you ', ' you ', ' your ', ' them ']", you ,you,5,-0.17743961365439515,0.0,0.0,0.0,1.0,0.0,0.0,0.008955223880597015
953,story33,0,1,"[' the table ', ' the table ', ' the table ', ' the table ']", the table ,table,4,-0.2775337546902078,0.0,0.0,0.0,1.0,1.0,0.0,0.0021321961620469083
954,story33,0,1,"[' the streets ', ' the streets ']", the streets ,streets,2,-0.4777220367618331,0.0,0.0,0.0,0.0,0.0,0.0,0.001279317697228145
955,story33,0,1,"[' a bride ', ' her ']", a bride ,bride,2,-0.4777220367618331,1.0,0.0,0.0,0.0,0.0,1.0,0.0008528784648187633
956,story33,0,1,"[' a son ', ' a son ', ' her son ', ' their son ', ' dear son ']", a son ,son,5,-0.17743961365439515,1.0,1.0,0.0,0.0,1.0,1.0,0.00255863539445629
957,story33,0,1,"[' Confess ', ' Confess ']", Confess ,Confess,2,-0.4777220367618331,0.0,0.0,0.0,0.0,0.0,0.0,0.001279317697228145
958,story33,0,1,"[' speed couriers ', ' them ']", speed couriers ,couriers,2,-0.4777220367618331,0.0,1.0,0.0,0.0,0.0,0.0,0.0008528784648187633
959,story33,0,1,"[' They ', ' they ', ' them ', ' us ', ' They ', ' They ']", They ,They,6,-0.07734547261858249,0.0,0.0,0.0,1.0,0.0,0.0,0.003837953091684435
960,story33,0,1,"[' the child ', ' this your child ', ' the child ', ' my child ']", the child ,child,4,-0.2775337546902078,1.0,0.0,0.0,0.0,0.0,1.0,0.0017057569296375266
961,story33,0,1,"[' they ', ' They ', ' Our ']", they ,they,3,-0.37762789572602046,0.0,0.0,0.0,1.0,0.0,0.0,0.0021321961620469083
962,story33,0,1,"[' Papa ', ' Papa ']", Papa ,Papa,2,-0.4777220367618331,0.0,0.0,0.0,0.0,0.0,1.0,0.00042643923240938164
963,story33,0,1,"[' the earth ', ' the earth ', ' the earth ']", the earth ,earth,3,-0.37762789572602046,0.0,1.0,0.0,0.0,0.0,0.0,0.0017057569296375266
964,story33,0,1,"[' the words ', ' the words ', ' my words ']", the words ,words,3,-0.37762789572602046,0.0,1.0,0.0,1.0,0.0,0.0,0.001279317697228145
965,story33,0,1,"[' ponds ', ' our ponds ']", ponds ,ponds,2,-0.4777220367618331,0.0,0.0,0.0,0.0,0.0,0.0,0.0008528784648187633
966,story33,0,1,"[' twelve ducks and one drake floating on the water ', ' The ducks and the drake ']", twelve ducks and one drake floating on the water ,water,2,-0.4777220367618331,0.0,1.0,0.0,0.0,1.0,0.0,0.0017057569296375266
967,story33,0,1,"[' an old woman ', ' the old woman ']", an old woman ,woman,2,-0.4777220367618331,1.0,0.0,0.0,0.0,0.0,1.0,0.0008528784648187633
968,story33,0,1,"["" the tsars ' sons and the kings and the kings ' sons "", "" tsars ' sons and kings and kings ' sons "", "" tsars ' sons and kings "", "" kings ' sons "", ' the kings and their sons ', ' the kings and their sons ', "" the kings and the kings ' sons "", ' the kings and their sons ', ' the kings and their sons ']", the tsars ' sons and the kings and the kings ' sons ,sons,9,0.22293695048885548,0.0,1.0,0.0,1.0,0.0,0.0,0.005970149253731343
969,story33,0,1,"[' gardens ', ' gardens ']", gardens ,gardens,2,-0.4777220367618331,0.0,0.0,0.0,0.0,0.0,0.0,0.0008528784648187633
970,story33,0,1,"[' This ', ' this ']", This ,This,2,-0.4777220367618331,0.0,0.0,0.0,1.0,0.0,0.0,0.001279317697228145
971,story34,1,1,"[' King ', ' his ', ' the king ', ' the king ', ' he ', ' The king ', ' him ', ' him ', ' he ', ' the king ', ' the king ', ' him ', ' the king ', ' the king ', ' the king ', ' The king ', ' the king ', ' The king ', ' he ', ' he ', ' him ', ' the king ', ' the king ', ' he ', ' him ', ' he ', ' the king ', ' The king ', ' him ', ' My ', ' me ', ' me ', ' I ', ' you ', ' your ', ' The king ', ' me ', ' The king ', ' him ', ' the king ', ' his ', ' his ', ' my ', ' my ', ' the king ', ' he ', ' his ', ' he ', ' The king ', ' his ', ' him ', ' The king ', ' his ', ' My ', ' him ', ' him ', ' the king ', ' The king ', ' their father ', ' his ', ' He ']", King ,King,61,1.5179059832083377,0.0,0.0,0.0,0.0,0.0,1.0,0.0
972,story34,1,1,"[' Indian king ', ' his ']", Indian king ,king,2,-0.24900978679596042,1.0,1.0,0.0,1.0,0.0,1.0,0.004299842339114232
973,story34,1,1,"[' our hero ', ' Our hero ', ' his ', ' He ', ' he ', ' his ', ' him ', ' him ']", our hero ,hero,8,-0.0693234373039979,1.0,1.0,0.0,1.0,0.0,1.0,0.00028665615594094884
974,story34,1,1,"[' his queen ', ' her ', ' the queen ', ' the queen ', ' the queen ', ' the queen ', ' she ', ' the queen ', ' the queen ', ' the queen ', ' the queen ']", his queen ,queen,11,0.020519737441983373,1.0,1.0,0.0,1.0,1.0,0.0,0.0014332807797047442
975,story34,1,1,"[' Son of a peasant ', ' the son of the peasant ', ' he ', ' he ', ' he ', ' He ', ' me ', ' He ', ' me ', ' him ', ' He ', ' he ', ' I ', ' I ', ' myself ', ' I ', ' The young peasant ', ' himself ', ' he ', ' He ', ' the young peasant ', ' his ', ' his ', ' he ', ' he ']", Son of a peasant ,peasant,25,0.4397878862565626,1.0,1.0,0.0,1.0,1.0,1.0,0.0007166403898523721
976,story34,0,1,"[' an enemy of ours ', ' his ', ' I ']", an enemy of ours ,ours,3,-0.21906206188063335,0.0,0.0,0.0,0.0,0.0,0.0,0.00014332807797047442
977,story34,1,1,"[' a little pitcher ', ' a little pitcher ', ' him ', ' He ', ' my ', ' me ', ' his ', ' his ', ' his ', ' him ', ' the pitcher ', ' the pitcher ', ' the little pitcher ', ' him ', ' the little pitcher ', ' him ', ' the little pitcher ', ' a little pitcher ', ' him ']", a little pitcher ,pitcher,19,0.26010153676460007,1.0,1.0,0.0,1.0,0.0,1.0,0.0011466246237637953
978,story34,0,1,"[' an enemy ', ' an enemy ', ' our enemy ', ' his ', ' he ', ' himself ', ' an enemy ']", an enemy ,enemy,7,-0.09927116221932498,1.0,1.0,0.0,0.0,0.0,0.0,0.0008599684678228465
